title,company,location,link
"Process Engineer, Manufacturing Test, Gigafactory Texas",Tesla,"Austin, TX",https://www.indeed.com/rc/clk?jk=fefe0fd5337540d4&fccid=86e9be6ce380173e&vjs=3
Manufacturing Strategy and Smart Operations Senior Consultan...,Deloitte,"Austin, TX",https://www.indeed.com/rc/clk?jk=d573dbe51e8b9e87&fccid=9e215d88a6b33622&vjs=3
Sr. Data Engineer,None,"Cedar Park, TX",https://www.indeed.com/rc/clk?jk=519ff2fa85e7c6ce&fccid=192b0cc56510463e&vjs=3
Product Engineer,Littelfuse,"Round Rock, TX",https://www.indeed.com/rc/clk?jk=781e7bd229e3ba59&fccid=95cdfb46304a52f6&vjs=3
Staff Software Engineer,PayPal,"Austin, TX 78729",https://www.indeed.com/rc/clk?jk=7d381e3a4d065381&fccid=978d9fd9799d55a8&vjs=3
Strategy Research Associate,Dimensional Fund Advisors,"Austin, TX•Temporarily Remote",https://www.indeed.com/rc/clk?jk=2129214673d63627&fccid=418b43753a8c964c&vjs=3
"Senior BI Analyst, Customer Support Services",Atlassian,"Austin, TX 78701 (Downtown area)",https://www.indeed.com/rc/clk?jk=141f409831c49f39&fccid=e6d4ba9e2cfe7902&vjs=3
Data Scientist,Charles Schwab,"Austin, TX",https://www.indeed.com/rc/clk?jk=fc8732707b9a942d&fccid=3c74eafe288fc8ca&vjs=3
GPU Shader IO RTL Engineer,Samsung Electronics,"Austin, TX 78746",https://www.indeed.com/rc/clk?jk=3062f5e05ce271ee&fccid=da3c7fed78dd1607&vjs=3
Looker Analyst (Remote),None,"Austin, TX•Remote",https://www.indeed.com/rc/clk?jk=1424ecededdda070&fccid=423ec9e15ae54cb7&vjs=3
Circuit CAD Engineer - 112976,"Advanced Micro Devices, Inc.","Austin, TX",https://www.indeed.com/rc/clk?jk=62d620e59f730929&fccid=b45c4b5a9c9a7448&vjs=3
Associate Data Lake Consultant,"Amazon Web Services, Inc.","Austin, TX",https://www.indeed.com/rc/clk?jk=e8d555c130535b33&fccid=fe2d21eef233e94a&vjs=3
Software Development Engineer,Intel,"Austin, TX 78746 (Barton Hills area)",https://www.indeed.com/rc/clk?jk=55e0bf27bc057ed7&fccid=f1374be6a45f4b8a&vjs=3
"Engineering Project Manager, People Analytics",Apple,"Austin, TX",https://www.indeed.com/rc/clk?jk=49740bf9896b8f13&fccid=c1099851e9794854&vjs=3
Process Integration Engineer,Samsung Electronics,"Austin, TX 78754",https://www.indeed.com/rc/clk?jk=471038f074edd12d&fccid=da3c7fed78dd1607&vjs=3
Design Verification Engineer – Autopilot AI (Dojo),Tesla,"Austin, TX",https://www.indeed.com/rc/clk?jk=b6066fc0b416dc17&fccid=86e9be6ce380173e&vjs=3
New Graduate ASIC Physical Design,Ericsson,"Austin, TX 78759 (Arboretum area)",https://www.indeed.com/rc/clk?jk=72a88ec3d757c750&fccid=82656d64a9a3e6a7&vjs=3
Data Engineer II,HEB,"Austin, TX 78702 (Holly area)",https://www.indeed.com/rc/clk?jk=16a56efe9b199111&fccid=c629e32155ebd42c&vjs=3
Remote ETL Developer,Shamrock Trading Corporation,"Austin, TX•Remote",https://www.indeed.com/company/Shamrock-Trading-Corporation/jobs/Remote-ETL-Developer-2dac2eb24da7887f?fccid=289fd46c2da118c1&vjs=3
SOFTWARE ENGINEER ART,None,"Austin, TX 78717",https://www.indeed.com/rc/clk?jk=9f2818eb330b10ec&fccid=dd616958bd9ddc12&vjs=3
Staff Full-stack Software Engineer,PayPal,"Austin, TX 78729",https://www.indeed.com/rc/clk?jk=207917246ba6788a&fccid=978d9fd9799d55a8&vjs=3
Technical Animator - BioWare,Electronic Arts,"Austin, TX",https://www.indeed.com/rc/clk?jk=013deff54cb9715c&fccid=617d7f961cfcf54a&vjs=3
Data Visualization Developer,Deloitte,"Austin, TX",https://www.indeed.com/rc/clk?jk=8356d9a59ecf38dd&fccid=9e215d88a6b33622&vjs=3
Software Developer (Austin TX),Everi Games Inc,"Austin, TX",https://www.indeed.com/rc/clk?jk=ef3f1b728ce6c325&fccid=4cf53d6a7eb5ef1b&vjs=3
"Senior Systems Development Engineer - Austin / Round Rock, T...",Dell Technologies,"Austin, TX",https://www.indeed.com/rc/clk?jk=38b06aca58761598&fccid=dd09fe3b43125016&vjs=3
Front-End Developer,Q2ebanking,"Austin, TX",https://www.indeed.com/rc/clk?jk=81052d78981fb9ff&fccid=5cf515b6d3e65482&vjs=3
Support Software Engineer,BigCommerce,"Austin, TX",https://www.indeed.com/rc/clk?jk=bceab1069a861631&fccid=8734a12ed1d7ba12&vjs=3
"People Research Scientist, People Analytics (Future of Work)",Facebook,"Austin, TX",https://www.indeed.com/rc/clk?jk=f120705c7bf8bef8&fccid=1639254ea84748b5&vjs=3
"Operations Engineer, Gas & Chemical Systems",Samsung Electronics,"Austin, TX 78754",https://www.indeed.com/rc/clk?jk=cc38e5266d2c302d&fccid=da3c7fed78dd1607&vjs=3
"Data Scientist, Product Analytics",Facebook,"Austin, TX",https://www.indeed.com/rc/clk?jk=2a014657095be071&fccid=1639254ea84748b5&vjs=3
Market Fundamental Analyst,RWE,"Austin, TX",https://www.indeed.com/rc/clk?jk=2e5511c9dd92f6b3&fccid=169d4d0de76b0575&vjs=3
"BI Analyst, Customer Support Services",Atlassian,"Austin, TX 78701 (Downtown area)",https://www.indeed.com/rc/clk?jk=a474a4cc433b0fb0&fccid=e6d4ba9e2cfe7902&vjs=3
Technical Artist,None,"Austin, TX",https://www.indeed.com/rc/clk?jk=fe9fd286937fee38&fccid=a17e69734c7abe5a&vjs=3
Technical Support Engineer- Remote,Splunk,"Austin, TX 73301 (St Edwards area)•Remote",https://www.indeed.com/rc/clk?jk=31ed1cdaa54bfe56&fccid=aef928e89977f7f0&vjs=3
DevOps Engineer (Open to Remote),Molex,"Austin, TX 78724•Remote",https://www.indeed.com/rc/clk?jk=4656baafa3d228cc&fccid=de113fe345574782&vjs=3
"Advanced Analyst, Analytics",Electronic Arts,"Austin, TX",https://www.indeed.com/rc/clk?jk=fcb392eebca2ad51&fccid=617d7f961cfcf54a&vjs=3
